time (s),x (m),z (m),V (m/s),gamma_Deg (deg),theta_deg (deg),q_deg_s (deg/s),alpha_deg (deg),lift (N),drag (N),pitch_moment (N.m),density (kg/m^3),L/D
38.42,3143.496243,530.620139,82.314637,-8.93758,-3.108967,0.001368,5.828614,1163.181582,186.915298,-0.000022,1.163813,6.223041102
38.43,3144.309394,530.492257,82.314296,-8.937541,-3.108953,0.001368,5.828588,1163.181355,186.915477,-0.000022,1.163828,6.223033928
38.44,3145.12254,530.364376,82.313955,-8.937502,-3.108939,0.001367,5.828563,1163.181129,186.915656,-0.000022,1.163842,6.223026759
38.45,3145.935684,530.236496,82.313614,-8.937463,-3.108926,0.001366,5.828538,1163.180903,186.915834,-0.000022,1.163857,6.223019624
38.46,3146.748825,530.108617,82.313273,-8.937424,-3.108912,0.001366,5.828513,1163.180677,186.916013,-0.000022,1.163871,6.223012455
38.47,3147.561962,529.980739,82.312931,-8.937386,-3.108898,0.001365,5.828487,1163.180451,186.916192,-0.000022,1.163886,6.223005287
38.48,3148.375095,529.852862,82.31259,-8.937347,-3.108885,0.001364,5.828462,1163.180225,186.916371,-0.000022,1.1639,6.222998118
38.49,3149.188226,529.724987,82.312249,-8.937308,-3.108871,0.001364,5.828437,1163.179999,186.916549,-0.000022,1.163914,6.222990983
38.5,3150.001353,529.597112,82.311907,-8.937269,-3.108857,0.001363,5.828412,1163.179774,186.916727,-0.000022,1.163929,6.222983853
38.51,3150.814477,529.469239,82.311566,-8.93723,-3.108844,0.001362,5.828387,1163.179548,186.916906,-0.000022,1.163943,6.222976685
38.52,3151.627598,529.341366,82.311224,-8.937191,-3.10883,0.001361,5.828361,1163.179323,186.917084,-0.000022,1.163958,6.222969555
38.53,3152.440715,529.213495,82.310883,-8.937153,-3.108816,0.001361,5.828336,1163.179097,186.917262,-0.000022,1.163972,6.22296242
38.54,3153.253829,529.085625,82.310541,-8.937114,-3.108803,0.00136,5.828311,1163.178872,186.91744,-0.000022,1.163987,6.22295529
38.55,3154.06694,528.957756,82.310199,-8.937075,-3.108789,0.001359,5.828286,1163.178647,186.917618,-0.000022,1.164001,6.22294816
38.56,3154.880048,528.829888,82.309857,-8.937036,-3.108776,0.001359,5.828261,1163.178422,186.917796,-0.000022,1.164016,6.22294103
38.57,3155.693152,528.702021,82.309515,-8.936998,-3.108762,0.001358,5.828236,1163.178197,186.917974,-0.000022,1.16403,6.2229339
38.58,3156.506253,528.574155,82.309173,-8.936959,-3.108749,0.001357,5.828211,1163.177972,186.918152,-0.000022,1.164045,6.222926771
38.59,3157.31935,528.44629,82.308831,-8.93692,-3.108735,0.001356,5.828185,1163.177747,186.918329,-0.000022,1.164059,6.222919674
38.6,3158.132445,528.318426,82.308489,-8.936882,-3.108721,0.001356,5.82816,1163.177523,186.918507,-0.000022,1.164074,6.22291255
38.61,3158.945536,528.190563,82.308146,-8.936843,-3.108708,0.001355,5.828135,1163.177298,186.918684,-0.000022,1.164088,6.222905453
38.62,3159.758624,528.062702,82.307804,-8.936805,-3.108694,0.001354,5.82811,1163.177074,186.918861,-0.000022,1.164102,6.222898362
38.63,3160.571708,527.934841,82.307461,-8.936766,-3.108681,0.001354,5.828085,1163.17685,186.919039,-0.000022,1.164117,6.222891238
38.64,3161.384789,527.806982,82.307119,-8.936728,-3.108667,0.001353,5.82806,1163.176625,186.919216,-0.000022,1.164131,6.222884142
38.65,3162.197867,527.679124,82.306776,-8.936689,-3.108654,0.001352,5.828035,1163.176401,186.919393,-0.000022,1.164146,6.222877051
38.66,3163.010942,527.551266,82.306434,-8.93665,-3.10864,0.001352,5.82801,1163.176177,186.91957,-0.000022,1.16416,6.22286996
38.67,3163.824013,527.42341,82.306091,-8.936612,-3.108627,0.001351,5.827985,1163.175953,186.919747,-0.000022,1.164175,6.222862869
38.68,3164.637081,527.295555,82.305748,-8.936574,-3.108613,0.00135,5.82796,1163.17573,186.919924,-0.000022,1.164189,6.222855783
38.69,3165.450146,527.167701,82.305405,-8.936535,-3.1086,0.001349,5.827935,1163.175506,186.9201,-0.000022,1.164204,6.222848725
38.7,3166.263207,527.039848,82.305062,-8.936497,-3.108586,0.001349,5.82791,1163.175282,186.920277,-0.000022,1.164218,6.222841634
38.71,3167.076265,526.911996,82.304719,-8.936458,-3.108573,0.001348,5.827886,1163.175059,186.920453,-0.000022,1.164233,6.222834582
38.72,3167.88932,526.784145,82.304376,-8.93642,-3.108559,0.001347,5.827861,1163.174836,186.92063,-0.000022,1.164247,6.222827496
38.73,3168.702371,526.656296,82.304032,-8.936381,-3.108546,0.001347,5.827836,1163.174612,186.920806,-0.000022,1.164262,6.222820439
38.74,3169.515419,526.528447,82.303689,-8.936343,-3.108532,0.001346,5.827811,1163.174389,186.920983,-0.000022,1.164276,6.222813353
38.75,3170.328464,526.400599,82.303346,-8.936305,-3.108519,0.001345,5.827786,1163.174166,186.921159,-0.000022,1.16429,6.222806301
38.76,3171.141506,526.272753,82.303002,-8.936266,-3.108505,0.001345,5.827761,1163.173943,186.921335,-0.000022,1.164305,6.222799249
38.77,3171.954544,526.144908,82.302658,-8.936228,-3.108492,0.001344,5.827736,1163.17372,186.921511,-0.000022,1.164319,6.222792196
38.78,3172.767579,526.017063,82.302315,-8.93619,-3.108479,0.001343,5.827711,1163.173498,186.921687,-0.000022,1.164334,6.22278515
38.79,3173.58061,525.88922,82.301971,-8.936152,-3.108465,0.001342,5.827687,1163.173275,186.921862,-0.000022,1.164348,6.222778131
38.8,3174.393639,525.761378,82.301627,-8.936113,-3.108452,0.001342,5.827662,1163.173052,186.922038,-0.000022,1.164363,6.222771078
38.81,3175.206664,525.633537,82.301283,-8.936075,-3.108438,0.001341,5.827637,1163.17283,186.922214,-0.000022,1.164377,6.222764032
38.82,3176.019685,525.505697,82.300939,-8.936037,-3.108425,0.00134,5.827612,1163.172608,186.922389,-0.000022,1.164392,6.222757018
38.83,3176.832704,525.377858,82.300595,-8.935999,-3.108411,0.00134,5.827587,1163.172385,186.922565,-0.000022,1.164406,6.222749966
38.84,3177.645719,525.25002,82.300251,-8.935961,-3.108398,0.001339,5.827563,1163.172163,186.92274,-0.000022,1.164421,6.222742953
38.85,3178.45873,525.122183,82.299907,-8.935923,-3.108385,0.001338,5.827538,1163.171941,186.922916,-0.000022,1.164435,6.222735906
38.86,3179.271739,524.994347,82.299563,-8.935884,-3.108371,0.001338,5.827513,1163.171719,186.923091,-0.000022,1.16445,6.222728892
38.87,3180.084744,524.866513,82.299218,-8.935846,-3.108358,0.001337,5.827488,1163.171497,186.923266,-0.000022,1.164464,6.222721879
38.88,3180.897746,524.738679,82.298874,-8.935808,-3.108345,0.001336,5.827464,1163.171276,186.923441,-0.000022,1.164478,6.222714871
38.89,3181.710744,524.610847,82.298529,-8.93577,-3.108331,0.001336,5.827439,1163.171054,186.923616,-0.000022,1.164493,6.222707857
38.9,3182.523739,524.483015,82.298185,-8.935732,-3.108318,0.001335,5.827414,1163.170832,186.923791,-0.000022,1.164507,6.222700844
38.91,3183.336731,524.355185,82.29784,-8.935694,-3.108304,0.001334,5.82739,1163.170611,186.923965,-0.000022,1.164522,6.222693869
38.92,3184.149719,524.227356,82.297495,-8.935656,-3.108291,0.001333,5.827365,1163.17039,186.92414,-0.000022,1.164536,6.222686861
38.93,3184.962705,524.099527,82.29715,-8.935618,-3.108278,0.001333,5.82734,1163.170168,186.924315,-0.000022,1.164551,6.222679848
38.94,3185.775686,523.9717,82.296805,-8.93558,-3.108264,0.001332,5.827316,1163.169947,186.924489,-0.000022,1.164565,6.222672873
38.95,3186.588665,523.843874,82.29646,-8.935542,-3.108251,0.001331,5.827291,1163.169726,186.924663,-0.000022,1.16458,6.222665898
38.96,3187.40164,523.716049,82.296115,-8.935504,-3.108238,0.001331,5.827267,1163.169505,186.924838,-0.000022,1.164594,6.22265889
38.97,3188.214612,523.588225,82.29577,-8.935466,-3.108225,0.00133,5.827242,1163.169285,186.925012,-0.000022,1.164609,6.222651921
38.98,3189.027581,523.460403,82.295425,-8.935429,-3.108211,0.001329,5.827217,1163.169064,186.925186,-0.000022,1.164623,6.222644946
38.99,3189.840546,523.332581,82.29508,-8.935391,-3.108198,0.001329,5.827193,1163.168843,186.92536,-0.000022,1.164638,6.222637972
39,3190.653508,523.20476,82.294734,-8.935353,-3.108185,0.001328,5.827168,1163.168623,186.925534,-0.000022,1.164652,6.222631002
39.01,3191.466466,523.07694,82.294389,-8.935315,-3.108171,0.001327,5.827144,1163.168402,186.925708,-0.000022,1.164666,6.222624028
39.02,3192.279422,522.949122,82.294043,-8.935277,-3.108158,0.001327,5.827119,1163.168182,186.925882,-0.000022,1.164681,6.222617058
39.03,3193.092373,522.821305,82.293697,-8.93524,-3.108145,0.001326,5.827095,1163.167962,186.926055,-0.000022,1.164695,6.222610122
39.04,3193.905322,522.693488,82.293352,-8.935202,-3.108132,0.001325,5.82707,1163.167742,186.926229,-0.000022,1.16471,6.222603153
39.05,3194.718267,522.565673,82.293006,-8.935164,-3.108118,0.001325,5.827046,1163.167522,186.926403,-0.000022,1.164724,6.222596184
39.06,3195.531209,522.437859,82.29266,-8.935126,-3.108105,0.001324,5.827021,1163.167302,186.926576,-0.000022,1.164739,6.222589248
39.07,3196.344148,522.310045,82.292314,-8.935089,-3.108092,0.001323,5.826997,1163.167082,186.926749,-0.000022,1.164753,6.222582312
39.08,3197.157083,522.182233,82.291968,-8.935051,-3.108079,0.001322,5.826972,1163.166862,186.926923,-0.000022,1.164768,6.222575343
39.09,3197.970015,522.054422,82.291622,-8.935013,-3.108065,0.001322,5.826948,1163.166643,186.927096,-0.000022,1.164782,6.222568412
39.1,3198.782944,521.926612,82.291276,-8.934976,-3.108052,0.001321,5.826923,1163.166423,186.927269,-0.000022,1.164797,6.222561477
39.11,3199.595869,521.798803,82.290929,-8.934938,-3.108039,0.00132,5.826899,1163.166204,186.927442,-0.000022,1.164811,6.222554546
39.12,3200.408791,521.670996,82.290583,-8.9349,-3.108026,0.00132,5.826875,1163.165984,186.927615,-0.000022,1.164826,6.22254761
39.13,3201.221709,521.543189,82.290237,-8.934863,-3.108013,0.001319,5.82685,1163.165765,186.927788,-0.000022,1.16484,6.22254068
39.14,3202.034624,521.415383,82.28989,-8.934825,-3.107999,0.001318,5.826826,1163.165546,186.92796,-0.000021,1.164854,6.222533783
39.15,3202.847536,521.287579,82.289544,-8.934788,-3.107986,0.001318,5.826801,1163.165327,186.928133,-0.000021,1.164869,6.222526852
39.16,3203.660445,521.159775,82.289197,-8.93475,-3.107973,0.001317,5.826777,1163.165108,186.928305,-0.000021,1.164883,6.222519955
39.17,3204.47335,521.031973,82.28885,-8.934713,-3.10796,0.001316,5.826753,1163.164889,186.928478,-0.000021,1.164898,6.222513024
39.18,3205.286252,520.904171,82.288503,-8.934675,-3.107947,0.001316,5.826728,1163.164671,186.92865,-0.000021,1.164912,6.222506133
39.19,3206.09915,520.776371,82.288157,-8.934638,-3.107934,0.001315,5.826704,1163.164452,186.928823,-0.000021,1.164927,6.222499202
39.2,3206.912046,520.648572,82.28781,-8.9346,-3.10792,0.001314,5.82668,1163.164234,186.928995,-0.000021,1.164941,6.222492311
39.21,3207.724938,520.520774,82.287463,-8.934563,-3.107907,0.001314,5.826656,1163.164015,186.929167,-0.000021,1.164956,6.222485413
39.22,3208.537826,520.392976,82.287115,-8.934525,-3.107894,0.001313,5.826631,1163.163797,186.929339,-0.000021,1.16497,6.222478522
39.23,3209.350711,520.26518,82.286768,-8.934488,-3.107881,0.001312,5.826607,1163.163579,186.929511,-0.000021,1.164985,6.22247163
39.24,3210.163593,520.137385,82.286421,-8.934451,-3.107868,0.001312,5.826583,1163.163361,186.929683,-0.000021,1.164999,6.222464738
39.25,3210.976471,520.009592,82.286074,-8.934413,-3.107855,0.001311,5.826559,1163.163143,186.929854,-0.000021,1.165014,6.22245788
39.26,3211.789346,519.881799,82.285726,-8.934376,-3.107842,0.00131,5.826534,1163.162925,186.930026,-0.000021,1.165028,6.222450988
39.27,3212.602218,519.754007,82.285379,-8.934339,-3.107829,0.001309,5.82651,1163.162707,186.930198,-0.000021,1.165042,6.222444096
39.28,3213.415087,519.626216,82.285031,-8.934301,-3.107816,0.001309,5.826486,1163.162489,186.930369,-0.000021,1.165057,6.222437238
39.29,3214.227952,519.498427,82.284683,-8.934264,-3.107802,0.001308,5.826462,1163.162272,186.930541,-0.000021,1.165071,6.222430352
39.3,3215.040813,519.370638,82.284336,-8.934227,-3.107789,0.001307,5.826438,1163.162054,186.930712,-0.000021,1.165086,6.222423493
39.31,3215.853672,519.242851,82.283988,-8.93419,-3.107776,0.001307,5.826413,1163.161837,186.930883,-0.000021,1.1651,6.22241664
39.32,3216.666527,519.115064,82.28364,-8.934152,-3.107763,0.001306,5.826389,1163.161619,186.931054,-0.000021,1.165115,6.222409782
39.33,3217.479378,518.987279,82.283292,-8.934115,-3.10775,0.001305,5.826365,1163.161402,186.931225,-0.000021,1.165129,6.222402929
39.34,3218.292227,518.859495,82.282944,-8.934078,-3.107737,0.001305,5.826341,1163.161185,186.931396,-0.000021,1.165144,6.222396076
39.35,3219.105072,518.731711,82.282596,-8.934041,-3.107724,0.001304,5.826317,1163.160968,186.931567,-0.000021,1.165158,6.222389223
39.36,3219.917913,518.603929,82.282248,-8.934004,-3.107711,0.001303,5.826293,1163.160751,186.931738,-0.000021,1.165173,6.22238237
39.37,3220.730751,518.476148,82.281899,-8.933967,-3.107698,0.001303,5.826269,1163.160534,186.931909,-0.000021,1.165187,6.222375517
39.38,3221.543586,518.348368,82.281551,-8.93393,-3.107685,0.001302,5.826245,1163.160318,186.932079,-0.000021,1.165202,6.222368703
39.39,3222.356418,518.220589,82.281203,-8.933892,-3.107672,0.001301,5.826221,1163.160101,186.93225,-0.000021,1.165216,6.22236185
39.4,3223.169246,518.092811,82.280854,-8.933855,-3.107659,0.001301,5.826196,1163.159885,186.93242,-0.000021,1.165231,6.222355036
39.41,3223.982071,517.965035,82.280505,-8.933818,-3.107646,0.0013,5.826172,1163.159668,186.932591,-0.000021,1.165245,6.222348183
39.42,3224.794892,517.837259,82.280157,-8.933781,-3.107633,0.001299,5.826148,1163.159452,186.932761,-0.000021,1.165259,6.222341369
39.43,3225.60771,517.709484,82.279808,-8.933744,-3.10762,0.001299,5.826124,1163.159236,186.932931,-0.000021,1.165274,6.222334555
39.44,3226.420525,517.581711,82.279459,-8.933707,-3.107607,0.001298,5.8261,1163.15902,186.933101,-0.000021,1.165288,6.222327741
39.45,3227.233336,517.453938,82.27911,-8.93367,-3.107594,0.001297,5.826076,1163.158803,186.933271,-0.000021,1.165303,6.222320921
39.46,3228.046144,517.326166,82.278761,-8.933633,-3.107581,0.001297,5.826052,1163.158588,186.933441,-0.000021,1.165317,6.222314112
39.47,3228.858949,517.198396,82.278412,-8.933597,-3.107568,0.001296,5.826028,1163.158372,186.933611,-0.000021,1.165332,6.222307298
39.48,3229.67175,517.070627,82.278063,-8.93356,-3.107555,0.001295,5.826005,1163.158156,186.933781,-0.000021,1.165346,6.222300484
39.49,3230.484548,516.942858,82.277714,-8.933523,-3.107542,0.001295,5.825981,1163.15794,186.93395,-0.000021,1.165361,6.222293703
39.5,3231.297342,516.815091,82.277365,-8.933486,-3.107529,0.001294,5.825957,1163.157725,186.93412,-0.000021,1.165375,6.222286894
39.51,3232.110133,516.687325,82.277015,-8.933449,-3.107516,0.001293,5.825933,1163.15751,186.93429,-0.000021,1.16539,6.222280086
39.52,3232.922921,516.55956,82.276666,-8.933412,-3.107503,0.001293,5.825909,1163.157294,186.934459,-0.000021,1.165404,6.222273305
39.53,3233.735705,516.431796,82.276316,-8.933375,-3.10749,0.001292,5.825885,1163.157079,186.934628,-0.000021,1.165419,6.222266529
39.54,3234.548486,516.304033,82.275967,-8.933339,-3.107478,0.001291,5.825861,1163.156864,186.934797,-0.000021,1.165433,6.222259754
39.55,3235.361264,516.176271,82.275617,-8.933302,-3.107465,0.001291,5.825837,1163.156649,186.934967,-0.000021,1.165447,6.222252945
39.56,3236.174038,516.04851,82.275267,-8.933265,-3.107452,0.00129,5.825813,1163.156434,186.935136,-0.000021,1.165462,6.22224617
39.57,3236.986809,515.920751,82.274918,-8.933228,-3.107439,0.001289,5.82579,1163.156219,186.935305,-0.000021,1.165476,6.222239395
39.58,3237.799577,515.792992,82.274568,-8.933192,-3.107426,0.001289,5.825766,1163.156004,186.935474,-0.000021,1.165491,6.222232619
39.59,3238.612341,515.665234,82.274218,-8.933155,-3.107413,0.001288,5.825742,1163.15579,186.935642,-0.000021,1.165505,6.222225882
39.6,3239.425102,515.537478,82.273868,-8.933118,-3.1074,0.001287,5.825718,1163.155575,186.935811,-0.000021,1.16552,6.222219107
39.61,3240.237859,515.409722,82.273518,-8.933082,-3.107387,0.001287,5.825694,1163.155361,186.93598,-0.000021,1.165534,6.222212337
39.62,3241.050613,515.281968,82.273167,-8.933045,-3.107374,0.001286,5.825671,1163.155146,186.936148,-0.000021,1.165549,6.222205595
39.63,3241.863364,515.154214,82.272817,-8.933008,-3.107362,0.001285,5.825647,1163.154932,186.936317,-0.000021,1.165563,6.222198825
39.64,3242.676111,515.026462,82.272467,-8.932972,-3.107349,0.001285,5.825623,1163.154718,186.936485,-0.000021,1.165578,6.222192088
39.65,3243.488855,514.898711,82.272116,-8.932935,-3.107336,0.001284,5.825599,1163.154504,186.936653,-0.000021,1.165592,6.222185352
39.66,3244.301595,514.770961,82.271766,-8.932899,-3.107323,0.001283,5.825576,1163.15429,186.936822,-0.000021,1.165607,6.222178582
39.67,3245.114333,514.643212,82.271415,-8.932862,-3.10731,0.001283,5.825552,1163.154076,186.93699,-0.000021,1.165621,6.222171845
39.68,3245.927066,514.515463,82.271065,-8.932826,-3.107297,0.001282,5.825528,1163.153863,186.937158,-0.000021,1.165635,6.222165114
39.69,3246.739797,514.387716,82.270714,-8.932789,-3.107285,0.001281,5.825504,1163.153649,186.937326,-0.000021,1.16565,6.222158377
39.7,3247.552524,514.259971,82.270363,-8.932753,-3.107272,0.001281,5.825481,1163.153435,186.937494,-0.000021,1.165664,6.222151641
39.71,3248.365247,514.132226,82.270012,-8.932716,-3.107259,0.00128,5.825457,1163.153222,186.937661,-0.000021,1.165679,6.222144943
39.72,3249.177967,514.004482,82.269661,-8.93268,-3.107246,0.001279,5.825433,1163.153009,186.937829,-0.000021,1.165693,6.222138212
39.73,3249.990684,513.876739,82.26931,-8.932643,-3.107233,0.001279,5.82541,1163.152795,186.937997,-0.000021,1.165708,6.222131475
39.74,3250.803398,513.748997,82.268959,-8.932607,-3.107221,0.001278,5.825386,1163.152582,186.938164,-0.000021,1.165722,6.222124777
39.75,3251.616108,513.621257,82.268608,-8.93257,-3.107208,0.001277,5.825363,1163.152369,186.938332,-0.000021,1.165737,6.222118046
39.76,3252.428814,513.493517,82.268257,-8.932534,-3.107195,0.001277,5.825339,1163.152156,186.938499,-0.000021,1.165751,6.222111348
39.77,3253.241518,513.365779,82.267905,-8.932498,-3.107182,0.001276,5.825315,1163.151943,186.938666,-0.000021,1.165766,6.22210465
39.78,3254.054217,513.238041,82.267554,-8.932461,-3.10717,0.001275,5.825292,1163.15173,186.938833,-0.000021,1.16578,6.222097952
39.79,3254.866914,513.110305,82.267203,-8.932425,-3.107157,0.001275,5.825268,1163.151518,186.939001,-0.000021,1.165795,6.222091226
39.8,3255.679607,512.98257,82.266851,-8.932389,-3.107144,0.001274,5.825245,1163.151305,186.939168,-0.000021,1.165809,6.222084529
39.81,3256.492297,512.854835,82.266499,-8.932352,-3.107131,0.001273,5.825221,1163.151093,186.939334,-0.000021,1.165824,6.222077869
39.82,3257.304983,512.727102,82.266148,-8.932316,-3.107119,0.001273,5.825198,1163.15088,186.939501,-0.000021,1.165838,6.222071172
39.83,3258.117666,512.59937,82.265796,-8.93228,-3.107106,0.001272,5.825174,1163.150668,186.939668,-0.000021,1.165852,6.222064479
39.84,3258.930345,512.471639,82.265444,-8.932244,-3.107093,0.001271,5.825151,1163.150456,186.939835,-0.000021,1.165867,6.222057787
39.85,3259.743022,512.343909,82.265092,-8.932208,-3.10708,0.001271,5.825127,1163.150244,186.940001,-0.000021,1.165881,6.222051128
39.86,3260.555694,512.21618,82.26474,-8.932171,-3.107068,0.00127,5.825104,1163.150032,186.940168,-0.000021,1.165896,6.222044435
39.87,3261.368364,512.088452,82.264388,-8.932135,-3.107055,0.001269,5.82508,1163.14982,186.940334,-0.000021,1.16591,6.222037776
39.88,3262.18103,511.960725,82.264036,-8.932099,-3.107042,0.001269,5.825057,1163.149608,186.9405,-0.000021,1.165925,6.222031117
39.89,3262.993692,511.832999,82.263684,-8.932063,-3.10703,0.001268,5.825033,1163.149396,186.940667,-0.000021,1.165939,6.222024424
39.9,3263.806351,511.705275,82.263331,-8.932027,-3.107017,0.001267,5.82501,1163.149185,186.940833,-0.000021,1.165954,6.222017771
